pagerank,pageclub
"[5.632087505910309e-05, 2.5393037761950694]"
"[3.8794102247410755e-05, 2.1823335505437504]"
"[5.914658275097568e-05, 2.661739535562306]"
"[7.936026119153797e-05, 3.3335285300447293]"
"[5.2991347441574915e-05, 2.493514859104318]"
"[7.56875839897287e-05, 3.044551390848823]"
"[4.322110567263963e-05, 2.282942449724553]"
"[0.0001708081581766558, 5.101626577868021]"
"[9.570509749285787e-05, 3.594583603465619]"
"[0.0003564212008457004, 6.34647987927162]"
"[5.1372489220403665e-05, 2.4826210851758956]"
"[4.803464251786196e-05, 2.3340683321638878]"
"[3.455544994489817e-05, 2.1136299635908733]"
"[0.00013488802704480902, 4.416770892844799]"
"[2.9528050604293467e-05, 2.036260881293181]"
"[4.39831668644589e-05, 2.277338862203689]"
"[4.398457340441983e-05, 2.2781054881520553]"
"[0.00025783444011255146, 5.526028350162206]"
"[0.00029798190664381195, 5.570143323412209]"
"[9.351650029703475e-05, 3.554837672271545]"
"[4.0080354447321844e-05, 2.189155877522294]"
"[2.5090929698515647e-05, 1.9987556480611448]"
"[0.0002460623327992816, 6.944995291701681]"
"[5.804975904442594e-05, 2.6047346892981125]"
"[0.0001401498471630659, 4.481964338582838]"
"[7.127265423078014e-05, 2.992069245898646]"
"[2.802900598382885e-05, 2.0203795860595433]"
"[7.019418331692602e-05, 2.866560462269326]"
"[6.774064615841722e-05, 2.9368406000416334]"
"[5.307531697209946e-05, 2.4639846633322575]"
"[0.00010323879724980444, 3.792393907865391]"
"[7.112068201898687e-05, 3.066045605472798]"
"[4.4655697920552295e-05, 2.2792336985394943]"
"[0.00011513841357827247, 4.14508751469894]"
"[3.783146785233734e-05, 2.1988153273069386]"
"[0.00013822281657070105, 4.495806941053483]"
"[3.142886690582919e-05, 2.061320496931751]"
"[4.6450722327262e-05, 2.3164305046131664]"
"[0.0001196473121567577, 4.169009018064357]"
"[0.00010607466108232045, 3.841153313405279]"
"[5.909703180325518e-05, 2.6078559051211814]"
"[3.0908986253077534e-05, 2.052764776779409]"
"[4.4934138132843556e-05, 2.340042512046506]"
"[3.6692669280719055e-05, 2.1342330664330307]"
"[0.0010938113513603597, 1581.8929035458443]"
"[2.489032219143872e-05, 1.9980754917910262]"
"[7.010560692218367e-05, 3.076670921304916]"
"[3.268920822178234e-05, 2.075882938803969]"
"[3.788843636352196e-05, 2.162843194295732]"
"[6.667759853641452e-05, 2.8752214574682475]"
"[3.941074111658484e-05, 2.1830399126000066]"
"[3.880341687259601e-05, 2.171882737267664]"
"[3.7955589711132965e-05, 2.1703805088657706]"
"[0.00024582654698429693, 5.867840153453325]"
"[6.008897508003302e-05, 2.6242681395964143]"
"[0.00020028606230604003, 5.260929309344572]"
"[3.7366632907323644e-05, 2.1487485581872923]"
"[2.826512556570159e-05, 2.0307971488928676]"
"[3.144231420182956e-05, 2.059437578862555]"
"[8.02018393709982e-05, 3.2327866902427806]"
"[8.003921399250705e-05, 3.1441712817525964]"
"[0.00013754954710879365, 4.452350193415827]"
"[4.487746850917504e-05, 2.3532608436643994]"
"[0.00015136022721968736, 5.10137670000951]"
"[7.453500358987138e-05, 3.0415979502387827]"
"[6.510977516593192e-05, 2.864221351698868]"
"[0.0003072727217782739, 6.922435614682868]"
"[4.479889505155422e-05, 2.2988365699892404]"
"[0.00011405718242592762, 4.021360347508874]"
"[4.13865560546892e-05, 2.2886760594091964]"
"[0.0001277220765683892, 4.323197699484099]"
"[7.106779104261847e-05, 3.0184003501910013]"
"[3.259130179456463e-05, 2.0961174197172365]"
"[5.1931145658209006e-05, 2.492008621973077]"
"[3.532460584295086e-05, 2.1163625870133496]"
"[8.025798973167867e-05, 3.2419791891676537]"
"[3.3207592308549046e-05, 2.0888302366189775]"
"[2.895198483141444e-05, 2.037965275450968]"
"[6.697979299574956e-05, 2.7861948064504976]"
"[0.00026379879616261125, 5.637196739072321]"
"[5.9790952564086605e-05, 2.618558255442909]"
"[0.00018532315177293058, 5.842402267940884]"
"[0.0002457224974258943, 5.276119341858494]"
"[4.408993561075042e-05, 2.2966381977416415]"
"[7.992433638314481e-05, 3.3386355506184957]"
"[0.00021715023824329927, 5.404206488968842]"
"[3.43198129449523e-05, 2.098128280335801]"
"[3.2723428416758386e-05, 2.0988486681366805]"
"[5.681306963000375e-05, 2.554158130936991]"
"[0.0001479424539228359, 4.640478123164887]"
"[3.413174250709345e-05, 2.112263233186579]"
"[5.664225385566646e-05, 2.635458743461683]"
"[4.3219639043983184e-05, 2.3164555552078765]"
"[4.456331476775561e-05, 2.3248516312256555]"
"[0.0001467696692699447, 4.523990553125074]"
"[0.00036267281992210783, 7.66880213157124]"
"[6.465533863439755e-05, 2.9441866437319484]"
"[3.43233182806479e-05, 2.124708670053135]"
"[5.123030952603025e-05, 2.4714113032207665]"
"[8.89844994203341e-05, 3.447713348050688]"
"[2.8461418824963843e-05, 2.0245620238866904]"
"[5.9709848301607284e-05, 2.783148634105064]"
"[0.00025939774883851395, 5.614940026876084]"
"[0.00012097875624185675, 4.211234044069367]"
"[0.00012013817978417692, 4.203434500736449]"
"[9.544017143208471e-05, 3.615877007005854]"
"[2.901119676730956e-05, 2.032163695169739]"
"[4.170167596695685e-05, 2.2253455915192797]"
"[9.518176634177458e-05, 3.550492001648038]"
"[6.869296096604442e-05, 3.0162989740117454]"
"[2.920076254771347e-05, 2.0423461759415917]"
"[4.176015518328904e-05, 2.279712681649988]"
"[7.706340687732105e-05, 3.2674642037639003]"
"[0.00022522361980958152, 6.664675706925745]"
"[0.0001274426946863022, 4.388383250996908]"
"[2.7983607260000158e-05, 2.0267196484401993]"
"[4.2058407400679526e-05, 2.2792921905558288]"
"[3.3188197240343566e-05, 2.1036671655105863]"
"[5.2856624828761265e-05, 2.466139249504436]"
"[0.00013309000350566685, 4.363363498030782]"
"[7.935752897133766e-05, 3.111717766288569]"
"[5.248182605780994e-05, 2.4445240886551476]"
"[0.00016648599199809027, 4.877427300068305]"
"[3.295825897312937e-05, 2.083420026905346]"
"[6.616703824407616e-05, 2.8848106486184255]"
"[5.668521596344855e-05, 2.5515537096373153]"
"[3.924039576606163e-05, 2.221789685501556]"
"[0.00011899033217055912, 4.226044349543263]"
"[5.210737507628546e-05, 2.4323182615375756]"
"[3.42397963898972e-05, 2.102273898312247]"
"[2.7949671648840467e-05, 2.0262686097795775]"
"[2.6241940709309625e-05, 2.0072714926015607]"
"[4.6242107786044815e-05, 2.306640181924169]"
"[2.4783749453304104e-05, 1.9979603548135279]"
"[3.7597264469513536e-05, 2.1482734191591932]"
"[6.637694510131083e-05, 2.774676770390222]"
"[0.000418853256902135, 6.422391597313047]"
"[3.356173953819813e-05, 2.0998822228286285]"
"[4.578287041471793e-05, 2.3310144999787954]"
"[6.160338925890739e-05, 2.6565920665072484]"
"[7.50681307163194e-05, 3.0913457243798845]"
"[3.638833649462906e-05, 2.1641827470161337]"
"[4.7507960143868584e-05, 2.3384085232615144]"
"[6.873302065472705e-05, 2.8174119236119184]"
"[3.784741856813023e-05, 2.2045308252006497]"
"[5.942049026127477e-05, 2.6950507231064904]"
"[4.2164716420091815e-05, 2.2225733931899905]"
"[9.041281405690363e-05, 3.5232512717819353]"
"[2.6921589084984557e-05, 2.010131081548926]"
"[0.0001370012031179171, 4.438550517293249]"
"[3.19933377621298e-05, 2.0685883515696055]"
"[6.166294726389485e-05, 2.6610801142763085]"
"[6.228073020349634e-05, 2.852153542071181]"
"[5.5829713006162626e-05, 2.58419396890255]"
"[4.027146771127536e-05, 2.2149798980754003]"
"[7.825911900135585e-05, 3.147671976653174]"
"[3.383579373028901e-05, 2.0982181791632764]"
"[6.7541623815376e-05, 2.8921819843964176]"
"[0.00023502454049797653, 6.369818440893422]"
"[0.00012066962265988167, 4.206624246782159]"
"[4.468150724780737e-05, 2.3406289389871544]"
"[7.399160152982369e-05, 3.143517673941573]"
"[0.0002823075776765458, 5.413283453428186]"
"[6.279175269062568e-05, 2.765310708144664]"
"[2.952188838010484e-05, 2.036257761860981]"
"[2.8756189185785487e-05, 2.0281719086821317]"
"[0.00010543657552552879, 3.855071695356248]"
"[4.864600035719113e-05, 2.3749160174368873]"
"[4.017674052866538e-05, 2.201364177609194]"
"[6.183217742822833e-05, 2.772914133555269]"
"[2.862956359348468e-05, 2.025624688606137]"
"[0.00010290512277911319, 3.7827796513493848]"
"[5.064044550242361e-05, 2.502681263496414]"
"[3.075464638618286e-05, 2.053004723809826]"
"[0.0002272722275910596, 5.4757162133337305]"
"[5.923333051292055e-05, 2.6746868234990218]"
"[4.0310346384206405e-05, 2.2624803012994312]"
"[3.071107638318071e-05, 2.057067419473988]"
"[3.472832276371041e-05, 2.109164837419983]"
"[6.98001008578042e-05, 2.8477889355729458]"
"[4.303377293407519e-05, 2.254444861926741]"
"[2.8811239795944063e-05, 2.0332524607395053]"
"[4.984391519736006e-05, 2.3946838651896982]"
"[5.42414877001705e-05, 2.487998800311565]"
"[7.613887396034391e-05, 3.195353800107737]"
"[2.646717519644353e-05, 2.0093961779469187]"
"[2.572096298094451e-05, 2.0027160027718036]"
"[4.324646237900208e-05, 2.2418207199017717]"
"[3.803485586023674e-05, 2.161366289552359]"
"[4.447440716230796e-05, 2.268616573706991]"
"[8.709379564649235e-05, 3.4282017585775995]"
"[6.159628517707438e-05, 2.648870279633784]"
"[0.00013425669596107783, 4.401897417652008]"
"[8.505381910762972e-05, 3.2914583040695424]"
"[6.076456741239605e-05, 2.638513676277178]"
"[6.853021003759347e-05, 2.926032965071324]"
"[7.887549163902834e-05, 3.1783638884258636]"
"[4.008928010732424e-05, 2.25767258107303]"
"[0.00012127845348320907, 4.224972817581567]"
"[0.0001593102066533043, 5.243545072993642]"
"[3.3214610435081346e-05, 2.08192955027316]"
"[9.828694010889221e-05, 3.662969482495117]"
"[2.743431520350902e-05, 2.0162639046260917]"
"[0.00011230273338397586, 3.9569275802702997]"
"[4.032809558034081e-05, 2.204899423561428]"
"[3.498825221725974e-05, 2.1116961795459623]"
"[3.405603181582107e-05, 2.1008204119132885]"
"[7.232082153665777e-05, 3.156766326945355]"
"[3.1159981302362384e-05, 2.073975943775383]"
"[0.00017507055266469771, 5.009185718492726]"
"[5.994095794024964e-05, 2.647417532951833]"
"[4.785139416158904e-05, 2.4360346962101778]"
"[4.010434639213748e-05, 2.2576977637645337]"
"[7.597566501704798e-05, 3.253895259456817]"
"[0.00013451168306391256, 4.418463580556781]"
"[7.35273465890193e-05, 3.0928741142653076]"
"[8.858537477756996e-05, 3.5210667973621663]"
"[6.273549237391063e-05, 2.6819693621261633]"
"[7.81771654414843e-05, 3.26891339376696]"
"[3.4167127981218464e-05, 2.0957807938029447]"
"[7.559857846282314e-05, 2.9877079911686284]"
"[0.00027602707694640853, 5.4703472314733315]"
"[9.387583907768292e-05, 3.613050079226981]"
"[4.155438463766509e-05, 2.259029419099492]"
"[0.0002785445736133448, 5.886916087766498]"
"[5.4257656951005456e-05, 2.5275575583774126]"
"[7.316351295889447e-05, 3.100616128024838]"
"[0.00014240769544911534, 4.786151384755103]"
"[3.001485793365092e-05, 2.0413874356156025]"
"[4.915082655874958e-05, 2.384494410056474]"
"[6.889076100873715e-05, 3.0003135745664826]"
"[0.00015753992613798203, 4.693197089146576]"
"[3.7005908149207774e-05, 2.1456007869548466]"
"[0.00014775847923753364, 4.747641049151751]"
"[3.461593208602107e-05, 2.1064278227253337]"
"[3.449457781891118e-05, 2.1046479077591926]"
"[0.00012770949891577167, 4.3237959549111835]"
"[3.8602545809969975e-05, 2.22299957915472]"
"[4.488075732569698e-05, 2.352016878968883]"
"[4.3182203605440946e-05, 2.2434535681584804]"
"[3.319956808868603e-05, 2.0878881449067332]"
"[2.8523020662098617e-05, 2.0256975256993437]"
"[3.039065276832813e-05, 2.0457070009955123]"
"[5.6666901854746904e-05, 2.596632099563161]"
"[4.3163825211195695e-05, 2.3304930596056486]"
"[0.0001499423663700106, 4.670010684736918]"
"[3.362678132300111e-05, 2.095358456644745]"
"[2.582816228702335e-05, 2.0036241013796205]"
"[6.150454801976828e-05, 2.7664630343188743]"
"[5.844011757243343e-05, 2.622321584951669]"
"[8.39317105010146e-05, 3.453141577294444]"
"[4.314075297603432e-05, 2.240661008220708]"
"[7.501372986077689e-05, 3.1578910851185915]"
"[5.256151002414096e-05, 2.4503565129965676]"
"[7.10260816979452e-05, 2.953673588148674]"
"[5.871116261645619e-05, 2.595747921593586]"
"[2.4952203136162047e-05, 1.9982248822459874]"
"[3.8944546480468806e-05, 2.1824026377526415]"
"[0.00020957562489382276, 5.66668102534817]"
"[0.00015886489435985477, 4.886540874830307]"
"[3.3797603602252404e-05, 2.0915162322131744]"
"[0.00028382309550579874, 5.669072118921746]"
"[5.4013031599790926e-05, 2.514396094799567]"
"[0.000107989208606875, 3.883535388762513]"
"[2.633848200706659e-05, 2.008353252278275]"
"[4.057053557452618e-05, 2.2680903293083414]"
"[6.0365334213239476e-05, 2.812711181588192]"
"[3.6702069674022304e-05, 2.1352386420899343]"
"[5.4686332434080085e-05, 2.5792294507851663]"
"[4.9441621193676525e-05, 2.3828513677833723]"
"[0.0003368625593400638, 5.917747251259976]"
"[0.00011360362831641375, 4.140365567203702]"
"[2.743179664984316e-05, 2.01911821844557]"
"[4.3845181897956276e-05, 2.3444044419438703]"
"[0.0004449381471556135, 6.534044632704135]"
"[3.5037042894089414e-05, 2.129969143776276]"
"[5.045800717648866e-05, 2.4207325970486333]"
"[6.603306093118708e-05, 2.8167770246855883]"
"[6.134556558672026e-05, 2.64882621987611]"
"[2.9245649651699517e-05, 2.042866279185936]"
"[6.415561360483316e-05, 2.881057993719762]"
"[8.968217910878978e-05, 3.445698730353265]"
"[8.260051474908986e-05, 3.274890394141419]"
"[6.268297308923385e-05, 2.6964256293779636]"
"[6.950094072422466e-05, 2.9284506605928495]"
"[3.588572664054492e-05, 2.1230538179448537]"
"[8.298377187927514e-05, 3.265589571273116]"
"[9.811047061566216e-05, 3.674449947321519]"
"[7.943404192061478e-05, 3.0839371346076447]"
"[4.9810837357242206e-05, 2.4159619381099406]"
"[5.068758893968486e-05, 2.474399324781222]"
"[3.591238855788671e-05, 2.155590231178598]"
"[3.6883254166834856e-05, 2.1566459022276763]"
"[6.703419810295003e-05, 2.8947639903327067]"
"[2.956554226475723e-05, 2.036267853224948]"
"[2.590874751215398e-05, 2.0045714847204827]"
"[2.6842782539871534e-05, 2.009691177365117]"
"[0.00017446570957659266, 5.023156002428735]"
"[5.895813275624969e-05, 2.610784359358764]"
"[3.5230097077514375e-05, 2.1421012677054154]"
"[5.466294277849358e-05, 2.58640377027614]"
"[7.911941240828214e-05, 3.1046477087665187]"
"[2.7972829202182282e-05, 2.0212341207719233]"
"[7.63900513952307e-05, 3.094802254036804]"
"[6.551007160043655e-05, 2.901077660121982]"
"[0.00013552015677199234, 4.393143047799174]"
"[6.869564419043817e-05, 2.9487102392362257]"
"[9.79721396457309e-05, 3.691210410747672]"
"[0.00043034270119456043, 6.04297349168391]"
"[6.311741687537158e-05, 2.70469547790617]"
"[8.439285780187256e-05, 3.3626206178935867]"
"[0.00015145994887538685, 4.7074756868076]"
"[4.558000178736227e-05, 2.288923484498375]"
"[5.50859351321107e-05, 2.5763788380000134]"
"[2.927438322557453e-05, 2.0345929391135487]"
"[3.2751238455988535e-05, 2.077050569436335]"
"[2.837552914244072e-05, 2.0322866863249454]"
"[3.4971872897729766e-05, 2.111774605910586]"
"[9.493024264862718e-05, 3.6241010686712443]"
"[7.646172830824039e-05, 3.262194448437218]"
"[6.500708329825645e-05, 2.7435171728308285]"
"[0.00047216934130008166, 7.7389332485787214]"
"[6.124531010375524e-05, 2.6493069586270437]"
"[4.886194568484198e-05, 2.382949490167417]"
"[0.00041398683057735654, 6.094175446894803]"
"[4.353758010631608e-05, 2.313720703080569]"
"[0.0007399493685339687, 2.8808342555339665]"
"[3.0864859217707774e-05, 2.0581967515387785]"
"[4.6410280393595676e-05, 2.3717651214016287]"
"[6.515493007555904e-05, 2.819658747810295]"
"[0.00012583788349824424, 4.3466871782915835]"
"[0.00015017371853239987, 4.675473956394837]"
"[5.5433768462208746e-05, 2.584594680600399]"
"[2.5660673540690616e-05, 2.002366606585436]"
"[3.292966884971992e-05, 2.0835863444935034]"
"[0.0001225703050589453, 4.241751110028752]"
"[0.00014774874051727994, 4.965016443952593]"
"[4.669410728743466e-05, 2.342805270725005]"
"[4.619503974102343e-05, 2.3259828078483267]"
"[0.0001885353388940473, 5.311569457967345]"
"[6.664866721937261e-05, 2.8442033689843935]"
"[6.855346966772345e-05, 2.9321770802504172]"
"[9.317173604752648e-05, 3.6100460308752336]"
"[0.00016962254851498194, 5.549871487416683]"
"[6.583771798927856e-05, 2.870552827204534]"
"[3.4559759119180865e-05, 2.102085048390043]"
"[4.169078326898552e-05, 2.2452732687917987]"
"[4.653229158782312e-05, 2.3433400099934274]"
"[5.077769214597533e-05, 2.486183631155482]"
"[4.00835941800775e-05, 2.191518632172426]"
"[0.0002546643750623141, 5.507675335473118]"
"[5.7642979012695404e-05, 2.6089515963553254]"
"[4.448879666113951e-05, 2.2617961473839614]"
"[0.00015226804929275223, 5.025407970783029]"
"[7.770339116478162e-05, 3.125646912341373]"
"[5.644295164311618e-05, 2.548635523347985]"
"[5.654611871804521e-05, 2.646130736649945]"
"[5.7886351481983385e-05, 2.5699265125387925]"
"[3.844034240003205e-05, 2.181293923846334]"
"[0.00030672670969238294, 5.7166735872401615]"
"[5.4635616098785054e-05, 2.517586457389593]"
"[0.00011426649507498399, 4.062721736543303]"
"[6.102649678976966e-05, 2.665153662321307]"
"[8.171198697379168e-05, 3.3178147511006806]"
"[0.00021384649554240107, 5.857576103593246]"
"[4.004916826568323e-05, 2.1899346136010367]"
"[3.091537916982686e-05, 2.058366971046831]"
"[9.108098165146566e-05, 3.4364668050157]"
"[0.00010797836006176376, 3.889415562220773]"
"[4.020533352382164e-05, 2.199380522358986]"
"[5.2024722584606545e-05, 2.468592780238185]"
"[7.910466356032456e-05, 3.157090232332476]"
"[0.0001736143002417109, 5.636560798220927]"
"[9.382051916923914e-05, 3.525369077900671]"
"[4.3773964685502165e-05, 2.2558094637803228]"
"[4.035890788010911e-05, 2.1960784393778785]"
"[7.306180809523809e-05, 3.1429064160691613]"
"[2.989358842135018e-05, 2.0528800996510728]"
"[0.0007689012431333882, 2.389217442109431]"
"[6.55279837314244e-05, 2.7527687934965677]"
"[4.787762623352313e-05, 2.4365815118147083]"
"[4.163956809038166e-05, 2.271186580095204]"
"[3.1458715074922414e-05, 2.078521519584136]"
"[2.4783749453304104e-05, 1.99796042039605]"
"[4.19614983970331e-05, 2.2943223405571085]"
"[2.4812760920907418e-05, 1.9978341023433648]"
"[5.029714469026852e-05, 2.394605311545988]"
"[8.686122404597349e-05, 3.3362420396767307]"
"[3.0305114659312537e-05, 2.0508667046411606]"
"[3.829455296730984e-05, 2.2046481455882287]"
"[7.061458178550691e-05, 2.9603694574673085]"
"[0.0004046416025829734, 5.977886691315389]"
"[0.00033223698135264267, 8.0095555917204]"
"[4.879974239223996e-05, 2.3946956676888136]"
"[0.00015024720233001337, 4.674538438176391]"
"[3.8200512496285556e-05, 2.211654427305586]"
"[3.8651366706851374e-05, 2.224093503038911]"
"[0.00010045904310833809, 3.7323167207646417]"
"[3.009368332861921e-05, 2.055884114188142]"
"[2.9283893935938796e-05, 2.0423887428908793]"
"[4.9938857508973465e-05, 2.4099678446541546]"
"[0.0001293389661805483, 4.328244262377308]"
"[5.331490543634138e-05, 2.470288038096438]"
"[2.7394781537602222e-05, 2.0199049952837296]"
"[7.085181424464984e-05, 2.8738860379977345]"
"[4.46999705123496e-05, 2.279905599349685]"
"[4.5146117875797466e-05, 2.2725109051866457]"
"[5.6179385181738466e-05, 2.5942492422573933]"
"[3.898107394681617e-05, 2.2234473824842276]"
"[3.0840060876978584e-05, 2.0540126689396585]"
"[5.777575623337118e-05, 2.6100649788435204]"
"[4.787775159012947e-05, 2.436654674426422]"
"[0.00034374013408789686, 6.670387635744985]"
"[7.944592145420193e-05, 3.193940500127691]"
"[0.0001375964451452322, 4.436193727220244]"
"[4.249482619152032e-05, 2.249031788358254]"
"[0.0002056113187346011, 5.26213438844486]"
"[0.0002192074441896341, 5.803984942909441]"
"[5.553611804199593e-05, 2.593160365549569]"
"[5.665102779738349e-05, 2.5974598869168295]"
"[7.152356721692225e-05, 2.982040421624978]"
"[4.1572509978796864e-05, 2.2714027494380398]"
"[4.8827291712431024e-05, 2.460908415069198]"
"[5.97144978221065e-05, 2.620392978202668]"
"[4.021307089935453e-05, 2.2598593369519286]"
"[4.030610426810876e-05, 2.194499703109148]"
"[4.426088044936744e-05, 2.2744919450898227]"
"[8.906570635432994e-05, 3.4100026686413094]"
"[6.231979677788492e-05, 2.746654223188716]"
"[7.471191973666129e-05, 3.1518866210388286]"
"[3.394661704694503e-05, 2.1191744175357385]"
"[6.465023328801866e-05, 2.8730366857117176]"
"[3.0184274279617425e-05, 2.045225577626738]"
"[8.985904531591566e-05, 3.4093200868883633]"
"[6.992598422000025e-05, 3.0418309408438278]"
"[0.00013472067489692108, 4.411035501742003]"
"[3.830014264836874e-05, 2.1976911467654694]"
"[0.00024826869269323735, 5.316947580450992]"
"[6.133027142166845e-05, 2.6475220872846776]"
"[4.567184047331226e-05, 2.2973169084043756]"
"[0.0002173423699885165, 5.481248180149573]"
"[7.992540626344582e-05, 3.2940309937324654]"
"[0.00010087930112926917, 3.7456722820418076]"
"[7.23629340204338e-05, 2.911077534641101]"
"[3.0106975732078572e-05, 2.043980949494654]"
"[5.641178422408113e-05, 2.5414501759873565]"
"[0.00015126358786328014, 4.993709838675506]"
"[7.060500884113753e-05, 2.86203832582753]"
"[8.296711361879347e-05, 3.1759010717720395]"
"[0.0007661599332024922, 3.257181925991423]"
"[3.3091332623450856e-05, 2.0990403629775454]"
"[0.00010832248466009354, 4.029932102572448]"
"[4.759358292635355e-05, 2.336704296392407]"
"[4.2514228232339515e-05, 2.276136695188507]"
"[0.0001084562207099176, 3.8867454478607533]"
"[3.1773807416038694e-05, 2.0735245101153046]"
"[5.195526878508265e-05, 2.4590403110649612]"
"[3.788271632187556e-05, 2.1579530433105916]"
"[0.0005911795759766685, 5.193172161193969]"
"[6.569080565271182e-05, 2.890066319154821]"
"[8.601943254424153e-05, 3.4557042341254007]"
"[6.658650222170669e-05, 2.772588927791033]"
"[0.00023387485842258423, 5.404500103141469]"
"[6.0076727097139074e-05, 2.623293256517017]"
"[0.00041267434310161, 7.844650715366225]"
"[3.111654829256625e-05, 2.0546920063325738]"
"[6.756552732056751e-05, 2.9774481838536877]"
"[6.514142462662724e-05, 2.897642665872889]"
"[9.706415508628318e-05, 3.656162395472685]"
"[3.6010469890403134e-05, 2.130006025957907]"
"[0.00011280164850735285, 4.0953852550075265]"
"[3.0280995628955302e-05, 2.046976658336651]"
"[0.00019321828937925276, 5.994845747565552]"
"[3.592647442076872e-05, 2.1557513614117982]"
"[5.786965650938212e-05, 2.571896267881531]"
"[0.0002007028391450316, 5.137367033900904]"
"[3.8072354438259596e-05, 2.1764485163989287]"
"[2.9409688826135084e-05, 2.0355450934058874]"
"[8.97621558633029e-05, 3.4099292513444905]"
"[3.3415919565196305e-05, 2.1074996447707655]"
"[4.841430997015925e-05, 2.4467598068335605]"
"[0.0002317240758100847, 5.556438685744755]"
"[4.884112153005849e-05, 2.461516012504431]"
"[5.342330879214989e-05, 2.526886086177231]"
"[5.0433414859110454e-05, 2.400106474049904]"
"[5.373974168005669e-05, 2.4873647078528003]"
"[9.278249712829398e-05, 3.614737419243374]"
"[6.655056180644561e-05, 2.9153261617809916]"
"[7.228055465912235e-05, 3.039347378598541]"
"[0.00020020848093402574, 5.99928239243644]"
"[5.201209163157546e-05, 2.4364981595263786]"
"[7.616095028383277e-05, 3.1178535885733805]"
"[7.048016151334796e-05, 3.0499577872927164]"
"[0.00012180233906873678, 4.276986090455793]"
"[5.481960722165644e-05, 2.5053040603197125]"
"[4.970570974461357e-05, 2.417714040660715]"
"[9.946128713041507e-05, 3.7034920522566956]"
"[7.919468830528769e-05, 3.323474767193904]"
"[9.898711658962715e-05, 3.6797586898418793]"
"[0.00011116757940307454, 4.080643458037255]"
"[8.500124458213714e-05, 3.4654903393855836]"
"[4.5979176423171856e-05, 2.3866360442700167]"
"[7.925012821538409e-05, 3.150567452259799]"
"[8.895491555039925e-05, 3.3457276807480776]"
"[3.367913575435035e-05, 2.092539013048711]"
"[4.049858979979744e-05, 2.2169030679664266]"
"[0.000115368646438903, 4.116017999536679]"
"[5.2149989196967995e-05, 2.4616567324028003]"
"[3.27455002402738e-05, 2.090661615863184]"
"[6.826759778309383e-05, 2.9203583490361202]"
"[2.59442081574366e-05, 2.0048695848458076]"
"[3.6403568872737474e-05, 2.1352834385363613]"
"[2.8346709268280456e-05, 2.025340489129843]"
"[5.278489054203082e-05, 2.482301183061481]"
"[5.689830949961469e-05, 2.5521985111233834]"
"[9.88418280966671e-05, 3.707873125158737]"
"[3.556393588192159e-05, 2.1199869544347614]"
"[4.3369676657879465e-05, 2.244546701381585]"
"[0.0001110853763302213, 4.079955068244325]"
"[4.106123770528381e-05, 2.224969160571037]"
"[7.773786454648643e-05, 3.182724505271823]"
"[0.00012328103912121027, 4.408356192551883]"
"[0.00015777940260009468, 5.244068131530387]"
"[0.00010290811980443845, 3.789975877080548]"
"[3.978036468008503e-05, 2.1952143044493915]"
"[8.967156352824608e-05, 3.416374316092491]"
"[2.7829953551651905e-05, 2.018158327162867]"
"[3.6182117455883744e-05, 2.1407039197253948]"
"[6.637141340271942e-05, 2.7783588299128823]"
"[5.1424646527387346e-05, 2.456037461378293]"
"[4.0211799177985465e-05, 2.192487663523858]"
"[4.8075923920342634e-05, 2.439068825250752]"
"[2.588052963736861e-05, 2.0024479361656944]"
"[7.644392463076132e-05, 3.2100403610295354]"
"[4.6612600856523967e-05, 2.372749225506257]"
"[0.000224195089806113, 5.41747437259593]"
"[2.738261717542389e-05, 2.019376381529852]"
"[0.00013261214165242, 4.392768185266384]"
"[2.9110669619074935e-05, 2.0313194551683464]"
"[5.933288990560393e-05, 2.7880695388647907]"
"[9.311888800839976e-05, 3.6335624193569718]"
"[5.986486904642755e-05, 2.6187258819918475]"
"[7.237890755006005e-05, 3.0987695078850646]"
"[6.511783596754067e-05, 2.737591474791985]"
"[2.78901120382313e-05, 2.0197452791384993]"
"[5.4390074285961564e-05, 2.4908010182738742]"
"[3.106209305349884e-05, 2.054631254375857]"
"[0.00016139919148054594, 5.2923144673791835]"
"[5.885561200134434e-05, 2.595708213811308]"
"[2.8688601415246787e-05, 2.028499155049839]"
"[3.667307875886698e-05, 2.1714491867769308]"
"[2.6777490774156724e-05, 2.010748048315953]"
"[6.993219925395243e-05, 2.9671151790351744]"
"[9.647779803133446e-05, 3.6576487178131436]"
"[9.994754592077297e-05, 3.7008568709353353]"
"[3.297025633912616e-05, 2.094912202958151]"
"[5.9854518662375486e-05, 2.7998255464046906]"
"[7.14208725043278e-05, 3.03432116925807]"
"[0.000197928267968699, 6.175759133134257]"
"[6.817127343996209e-05, 2.8515093420946336]"
"[4.209076153727502e-05, 2.29169117976744]"
"[0.00016902368120375397, 5.063271042554535]"
"[3.1011782068610195e-05, 2.0545316325577305]"
"[7.247320492369974e-05, 2.9958701696481227]"
"[0.000173894067162458, 5.146141420587162]"
"[0.0001696972840358264, 5.458100961322584]"
"[5.777932988909523e-05, 2.5881337598051886]"
"[4.614377985864746e-05, 2.2977045871506676]"
"[4.465464721286148e-05, 2.3615021646541896]"
"[2.8263852306023986e-05, 2.0304368350592314]"
"[4.208682582350043e-05, 2.297485201955288]"
"[2.6069784053773546e-05, 2.0058289614110585]"
